Subject,Start Date,Start Time,End Time,All Day Event,Description,Location,Private
Subject,Start Date,Start Time,End Time,All Day Event,Description,Location,Private
Subject,Start Date,Start Time,End Time,All Day Event,Description,Location,Private
WRIT 50E,01/08/24,12:00,01/08/24,13:50,False,Description,ILP 3103,False
ECE 1A,01/08/24,14:00,01/08/24,14:50,False,Description,NH 1006,False
MATH 4A,01/09/24,08:00,01/09/24,09:15,False,Description,IV THEA1,False
PHYS 7A,01/09/24,12:30,01/09/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,01/09/24,15:30,01/09/24,16:45,False,Description,ILP 1101,False
CMPSC 16,01/10/24,10:00,01/10/24,10:50,False,Description,PHELP 3525,False
WRIT 50E,01/10/24,12:00,01/10/24,13:50,False,Description,ILP 3103,False
MATH 4A,01/10/24,18:00,01/10/24,18:50,False,Description,ILP 3205,False
MATH 4A,01/11/24,08:00,01/11/24,09:15,False,Description,IV THEA1,False
PHYS 7A,01/11/24,12:30,01/11/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,01/11/24,15:30,01/11/24,16:45,False,Description,ILP 1101,False
PHYS 7A,01/11/24,17:00,01/11/24,18:50,False,Description,ILP 2207,False
WRIT 50E,01/15/24,12:00,01/15/24,13:50,False,Description,ILP 3103,False
ECE 1A,01/15/24,14:00,01/15/24,14:50,False,Description,NH 1006,False
MATH 4A,01/16/24,08:00,01/16/24,09:15,False,Description,IV THEA1,False
PHYS 7A,01/16/24,12:30,01/16/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,01/16/24,15:30,01/16/24,16:45,False,Description,ILP 1101,False
CMPSC 16,01/17/24,10:00,01/17/24,10:50,False,Description,PHELP 3525,False
WRIT 50E,01/17/24,12:00,01/17/24,13:50,False,Description,ILP 3103,False
MATH 4A,01/17/24,18:00,01/17/24,18:50,False,Description,ILP 3205,False
MATH 4A,01/18/24,08:00,01/18/24,09:15,False,Description,IV THEA1,False
PHYS 7A,01/18/24,12:30,01/18/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,01/18/24,15:30,01/18/24,16:45,False,Description,ILP 1101,False
PHYS 7A,01/18/24,17:00,01/18/24,18:50,False,Description,ILP 2207,False
WRIT 50E,01/22/24,12:00,01/22/24,13:50,False,Description,ILP 3103,False
ECE 1A,01/22/24,14:00,01/22/24,14:50,False,Description,NH 1006,False
MATH 4A,01/23/24,08:00,01/23/24,09:15,False,Description,IV THEA1,False
PHYS 7A,01/23/24,12:30,01/23/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,01/23/24,15:30,01/23/24,16:45,False,Description,ILP 1101,False
CMPSC 16,01/24/24,10:00,01/24/24,10:50,False,Description,PHELP 3525,False
WRIT 50E,01/24/24,12:00,01/24/24,13:50,False,Description,ILP 3103,False
MATH 4A,01/24/24,18:00,01/24/24,18:50,False,Description,ILP 3205,False
MATH 4A,01/25/24,08:00,01/25/24,09:15,False,Description,IV THEA1,False
PHYS 7A,01/25/24,12:30,01/25/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,01/25/24,15:30,01/25/24,16:45,False,Description,ILP 1101,False
PHYS 7A,01/25/24,17:00,01/25/24,18:50,False,Description,ILP 2207,False
WRIT 50E,01/29/24,12:00,01/29/24,13:50,False,Description,ILP 3103,False
ECE 1A,01/29/24,14:00,01/29/24,14:50,False,Description,NH 1006,False
MATH 4A,01/30/24,08:00,01/30/24,09:15,False,Description,IV THEA1,False
PHYS 7A,01/30/24,12:30,01/30/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,01/30/24,15:30,01/30/24,16:45,False,Description,ILP 1101,False
CMPSC 16,02/0-28/24,10:00,02/0-28/24,10:50,False,Description,PHELP 3525,False
WRIT 50E,02/0-28/24,12:00,02/0-28/24,13:50,False,Description,ILP 3103,False
MATH 4A,02/0-28/24,18:00,02/0-28/24,18:50,False,Description,ILP 3205,False
MATH 4A,02/0-27/24,08:00,02/0-27/24,09:15,False,Description,IV THEA1,False
PHYS 7A,02/0-27/24,12:30,02/0-27/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,02/0-27/24,15:30,02/0-27/24,16:45,False,Description,ILP 1101,False
PHYS 7A,02/0-27/24,17:00,02/0-27/24,18:50,False,Description,ILP 2207,False
WRIT 50E,02/0-23/24,12:00,02/0-23/24,13:50,False,Description,ILP 3103,False
