ASTRO     1  ,02:00 PM-03:15 PM,BRDA 1610
MATH      4A ,08:00 AM-09:15 AM,IV THEA1
PHYS     21  ,09:30 AM-10:45 AM,BRDA 1640
INT      86VL,11:00 AM-11:50 AM,HSSB 1236
PHYS     29  ,02:00 PM-03:15 PM,ARTS 1356
ASTRO     1  ,02:00 PM-03:15 PM,BRDA 1610
MATH      4A ,06:00 PM-06:50 PM,ILP 3205
MATH      4A ,08:00 AM-09:15 AM,IV THEA1
PHYS     21  ,09:30 AM-10:45 AM,BRDA 1640
PHYS     29  ,03:00 PM-03:50 PM,ILP 3310
ASTRO     1  ,11:00 AM-11:50 AM,GIRV 1112
INT      86TK,01:00 PM-01:50 PM,ILP 3209
PHYS     21  ,03:00 PM-03:50 PM,GIRV 2129
