Subject,Start Date,Start Time,End Time,All Day Event,Description,Location,Private
PSTAT 120B,04/02/24,12:30,04/02/24,13:45,False,Description,IV THEA2,False
CMPSC 138,04/02/24,14:00,04/02/24,15:15,False,Description,ILP 1101,False
CMPSC 154,04/02/24,17:00,04/02/24,18:15,False,Description,CHEM 1171,False
PSTAT 120B,04/03/24,08:00,04/03/24,08:50,False,Description,ILP 4209,False
CMPSC 138,04/03/24,09:00,04/03/24,09:50,False,Description,ILP 4209,False
PSTAT 120B,04/04/24,12:30,04/04/24,13:45,False,Description,IV THEA2,False
CMPSC 138,04/04/24,14:00,04/04/24,15:15,False,Description,ILP 1101,False
CMPSC 154,04/04/24,17:00,04/04/24,18:15,False,Description,CHEM 1171,False
CMPSC 154,04/05/24,11:00,04/05/24,11:50,False,Description,PHELP 3525,False
PSTAT 120B,04/09/24,12:30,04/09/24,13:45,False,Description,IV THEA2,False
CMPSC 138,04/09/24,14:00,04/09/24,15:15,False,Description,ILP 1101,False
CMPSC 154,04/09/24,17:00,04/09/24,18:15,False,Description,CHEM 1171,False
PSTAT 120B,04/10/24,08:00,04/10/24,08:50,False,Description,ILP 4209,False
CMPSC 138,04/10/24,09:00,04/10/24,09:50,False,Description,ILP 4209,False
PSTAT 120B,04/11/24,12:30,04/11/24,13:45,False,Description,IV THEA2,False
CMPSC 138,04/11/24,14:00,04/11/24,15:15,False,Description,ILP 1101,False
CMPSC 154,04/11/24,17:00,04/11/24,18:15,False,Description,CHEM 1171,False
CMPSC 154,04/12/24,11:00,04/12/24,11:50,False,Description,PHELP 3525,False
PSTAT 120B,04/16/24,12:30,04/16/24,13:45,False,Description,IV THEA2,False
CMPSC 138,04/16/24,14:00,04/16/24,15:15,False,Description,ILP 1101,False
CMPSC 154,04/16/24,17:00,04/16/24,18:15,False,Description,CHEM 1171,False
PSTAT 120B,04/17/24,08:00,04/17/24,08:50,False,Description,ILP 4209,False
CMPSC 138,04/17/24,09:00,04/17/24,09:50,False,Description,ILP 4209,False
PSTAT 120B,04/18/24,12:30,04/18/24,13:45,False,Description,IV THEA2,False
CMPSC 138,04/18/24,14:00,04/18/24,15:15,False,Description,ILP 1101,False
CMPSC 154,04/18/24,17:00,04/18/24,18:15,False,Description,CHEM 1171,False
CMPSC 154,04/19/24,11:00,04/19/24,11:50,False,Description,PHELP 3525,False
PSTAT 120B,04/23/24,12:30,04/23/24,13:45,False,Description,IV THEA2,False
CMPSC 138,04/23/24,14:00,04/23/24,15:15,False,Description,ILP 1101,False
CMPSC 154,04/23/24,17:00,04/23/24,18:15,False,Description,CHEM 1171,False
PSTAT 120B,04/24/24,08:00,04/24/24,08:50,False,Description,ILP 4209,False
CMPSC 138,04/24/24,09:00,04/24/24,09:50,False,Description,ILP 4209,False
PSTAT 120B,04/25/24,12:30,04/25/24,13:45,False,Description,IV THEA2,False
CMPSC 138,04/25/24,14:00,04/25/24,15:15,False,Description,ILP 1101,False
CMPSC 154,04/25/24,17:00,04/25/24,18:15,False,Description,CHEM 1171,False
CMPSC 154,04/26/24,11:00,04/26/24,11:50,False,Description,PHELP 3525,False
PSTAT 120B,04/30/24,12:30,04/30/24,13:45,False,Description,IV THEA2,False
CMPSC 138,04/30/24,14:00,04/30/24,15:15,False,Description,ILP 1101,False
CMPSC 154,04/30/24,17:00,04/30/24,18:15,False,Description,CHEM 1171,False
PSTAT 120B,05/01/24,08:00,05/01/24,08:50,False,Description,ILP 4209,False
CMPSC 138,05/01/24,09:00,05/01/24,09:50,False,Description,ILP 4209,False
PSTAT 120B,05/02/24,12:30,05/02/24,13:45,False,Description,IV THEA2,False
CMPSC 138,05/02/24,14:00,05/02/24,15:15,False,Description,ILP 1101,False
CMPSC 154,05/02/24,17:00,05/02/24,18:15,False,Description,CHEM 1171,False
CMPSC 154,05/03/24,11:00,05/03/24,11:50,False,Description,PHELP 3525,False
PSTAT 120B,05/07/24,12:30,05/07/24,13:45,False,Description,IV THEA2,False
CMPSC 138,05/07/24,14:00,05/07/24,15:15,False,Description,ILP 1101,False
CMPSC 154,05/07/24,17:00,05/07/24,18:15,False,Description,CHEM 1171,False
PSTAT 120B,05/08/24,08:00,05/08/24,08:50,False,Description,ILP 4209,False
CMPSC 138,05/08/24,09:00,05/08/24,09:50,False,Description,ILP 4209,False
PSTAT 120B,05/09/24,12:30,05/09/24,13:45,False,Description,IV THEA2,False
CMPSC 138,05/09/24,14:00,05/09/24,15:15,False,Description,ILP 1101,False
CMPSC 154,05/09/24,17:00,05/09/24,18:15,False,Description,CHEM 1171,False
CMPSC 154,05/10/24,11:00,05/10/24,11:50,False,Description,PHELP 3525,False
PSTAT 120B,05/14/24,12:30,05/14/24,13:45,False,Description,IV THEA2,False
CMPSC 138,05/14/24,14:00,05/14/24,15:15,False,Description,ILP 1101,False
CMPSC 154,05/14/24,17:00,05/14/24,18:15,False,Description,CHEM 1171,False
PSTAT 120B,05/15/24,08:00,05/15/24,08:50,False,Description,ILP 4209,False
CMPSC 138,05/15/24,09:00,05/15/24,09:50,False,Description,ILP 4209,False
PSTAT 120B,05/16/24,12:30,05/16/24,13:45,False,Description,IV THEA2,False
CMPSC 138,05/16/24,14:00,05/16/24,15:15,False,Description,ILP 1101,False
CMPSC 154,05/16/24,17:00,05/16/24,18:15,False,Description,CHEM 1171,False
CMPSC 154,05/17/24,11:00,05/17/24,11:50,False,Description,PHELP 3525,False
PSTAT 120B,05/21/24,12:30,05/21/24,13:45,False,Description,IV THEA2,False
CMPSC 138,05/21/24,14:00,05/21/24,15:15,False,Description,ILP 1101,False
